has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,邪念缠身（Haunted One）,血的痕迹（Trail of Blood）,找齐德里波斯的所有碎块。（Collect all the pieces of Dribbles.）,Collect all the pieces of [Dribbles](https://bg3.wiki/wiki/Find_Dribbles_the_Clown).,[Rivington](https://bg3.wiki/wiki/Rivington),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_FoundAllDribblePieces,f0c653f7-ebb7-4748-9293-02c08d2de97b,Global,h5fb64652g400bg428bga6d7g069c99d38a3e,h6d347bc5g507cg4644gad56g29c2830ad1a3
✅,邪念缠身（Haunted One）,粉碎黑色之手（Shattering the Black Hand）,杀死将成之暴君。（Kill the would-be tyrant.）,Kill the [would-be Tyrant](https://bg3.wiki/wiki/Enver_Gortash).,[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_GortashKilled,2c1631af-cb5b-4d59-9f88-81e249182086,Global,hf9356b29gdc68g490agb622gd31c476c100d,h63472abbg15a3g4e94gb74cg4ebcfc540b2d
✅,邪念缠身（Haunted One）,高处不胜寒（How High They Fall）,杀死自负的未来不朽者。（Kill the egotistic would-be immortal.）,Kill the egotistic [would-be immortal](https://bg3.wiki/wiki/Lorroakan).,[Upper City](https://bg3.wiki/wiki/Upper_City),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_LorroakanKilled,35f9de54-c60a-4b35-ba25-d4816f5a6812,Global,h99659757g849dg4e9cgad44g46a867c2aa68,h1ad5b690ga341g422fg9238gb32754e0948a
✅,邪念缠身（Haunted One）,纯真之死（Death of Innocence）,成为巴尔的亵渎刺客。（Become the Unholy Assassin of Bhaal.）,Become the [Unholy Assassin of Bhaal](https://bg3.wiki/wiki/Impress_the_Murder_Tribunal).,[Murder Tribunal](https://bg3.wiki/wiki/Murder_Tribunal),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_MurderTribunalCompleted,1476e4df-b717-4691-82d9-c43f6acca10c,Global,hfc6fa5b6gcb7cg43a5g9e52gbae73f768fc8,hc00b7240ge27dg43b9g87cfge6318a3e0ddb
✅,邪念缠身（Haunted One）,有点过头（A Step Too Far）,"拯救瓦莱里亚，拒绝巴尔的赠礼。（Save Valeria, rejecting Bhaal's gifts.）","Save [Valeria](https://bg3.wiki/wiki/Valeria), rejecting [Bhaal's gifts](https://bg3.wiki/wiki/Investigate_the_Murders#Infiltrate_the_Murder_Tribunal).",[Murder Tribunal](https://bg3.wiki/wiki/Murder_Tribunal),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_MurderTribunalRejected,d55e7e69-4e95-49c9-af7c-b6098eba1bb2,Global,h01e1c170g3c7ag4999g8c54gc2955ad73650,h2f6b479dga3c1g4753gad28g8892b8de9a90
✅,邪念缠身（Haunted One）,晚到的屠杀（An Overdue Slaughter）,给秘术师卡里翁的生命带来一个久违的高潮。（Pull off a long-overdue climax to the life of Mystic Carrion.）,Pull off a long-overdue climax to the life of [Mystic Carrion](https://bg3.wiki/wiki/Mystic_Carrion).,[Lower City](https://bg3.wiki/wiki/Lower_City),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_MysticCarrionKilled,2c9b3d40-a1a5-4bb3-9174-0f1532b4e65e,Global,h6127deacg6867g4e6dgb548gbe2e25a4f255,h77ba1b65g1345g46aegb3bcg65b7c906bc53
✅,邪念缠身（Haunted One）,意外的养育（Unexpected Parenting）,给新生的夺心魔喂一个大脑。（Feed a brain to the newborn mind flayer.）,Feed a brain to the newborn [mind flayer](https://bg3.wiki/wiki/Mind_flayer_(windmill)).,[Rivington](https://bg3.wiki/wiki/Rivington),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_NewbornMindflayerFed,a9f6bf1a-84c5-441e-8da4-6f3f9018955d,Global,h9dbcdf87g848fg440agb568g3112343c4d5e,h69fdbf56g682cg47dfg909dg2d0190b50828
✅,邪念缠身（Haunted One）,英年早逝（Kill 'Em While They're Young）,处决新生的夺心魔。（Execute the newborn mind flayer.）,Execute the newborn [mind flayer](https://bg3.wiki/wiki/Mind_flayer_(windmill)).,[Rivington](https://bg3.wiki/wiki/Rivington),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_NewbornMindflayerKilled,59093593-bd08-426a-8d09-005d45f1e511,Global,h00341fe5gdd6eg49e1gb6f1g812337879f84,h7e7a7108g46b4g4cadga51fgac2a048364db
✅,邪念缠身（Haunted One）,血流欢愉（Exsanguinated Ecstacy）,接受妮夏的求欢（Accept Naoise's lewd proposition.）,Accept [Naoise's](https://bg3.wiki/wiki/Naoise) lewd proposition.,[Wyrm's Crossing](https://bg3.wiki/wiki/Wyrm%27s_Crossing),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_NymphProposalAccepted,6d80e6c3-aee9-4fac-90c1-0c38c1f30cee,Global,h4a80466ag62f5g4f96g9d9fg279f3aa95a51,hb5911437g3967g4d9bgadc6g759d0f3cc784
✅,邪念缠身（Haunted One）,以血写就（Written in Blood）,接受奥林的结盟提议。（Accept Orin's proposition of alliance.）,Accept Orin's proposition of alliance.,[Lower City](https://bg3.wiki/wiki/Lower_City),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_OrinAllianceAccepted,56d078ed-c51d-4267-ad4d-4c38bb03f235,Global,h7a2a7050g4f07g463bg88b1gcd5f7bbcde0a,h2e8a9153g2d82g4a75gacfag27e7dadfdca6
✅,邪念缠身（Haunted One）,个人关系（Personal Relations）,遇见奥林假扮的其中一人。（Meet one of Orin's impersonations.）,Meet one of [Orin's](https://bg3.wiki/wiki/Orin) impersonations.,[Rivington](https://bg3.wiki/wiki/Rivington),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_OrinImpersonationMet,617c65f1-3ee5-4340-982f-a0bceb7e4a86,Global,hfe0e2a40g3edcg4f33gafa5gc57f63634341,ha90601beg0a9dg4af0g84ddg9d386a676970
✅,邪念缠身（Haunted One）,确保防线（Securing Your Line）,成为巴尔的第一后裔。（Become the primary descendant of Bhaal.）,"Become the primary descendant of Bhaal.

- Shared with the ⁠[Putting the Past to Rest](https://bg3.wiki/wiki/Soldier#Putting_the_Past_to_Rest) inspiration",[Bhaal Temple](https://bg3.wiki/wiki/Bhaal_Temple),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_OrinKilled,be3fcf9f-6d37-4dd2-be96-732c8e1afb11,Global,h730524e1g8f08g4585g93e1g2f40a96956d5,hfc69b824g256fg434agafecg7b99270be40a
✅,邪念缠身（Haunted One）,巴尔后裔之死（Bhaalspawn No More）,拒绝你的传承。（Reject your legacy.）,Reject your legacy.,[Bhaal Temple](https://bg3.wiki/wiki/Bhaal_Temple),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_RejectedBhaal,313ec420-40b7-4308-87cc-6e9aba3fe43a,Global,h6397ec74g030fg456dg9ec9g9b345e84a4d1,h194033a3g1487g4d8bg9f1cg96875ad0816a
✅,邪念缠身（Haunted One）,后裔清理队（Spawn Cleanup Crew）,击败巴尔的邪恶遗产。（Defeat Bhaal's wretched legacy.）,Defeat Bhaal's [wretched legacy](https://bg3.wiki/wiki/Sarevok).,[Murder Tribunal](https://bg3.wiki/wiki/Murder_Tribunal),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_SarevokKilled,12e0e4ff-9eab-48a8-950e-2e831c6ba1c1,Global,h00ddff9bg7485g4ba4g9f5dg5ff7fe29be40,hbd395a92ge42eg41b6gadf3gd58172868bfa
✅,邪念缠身（Haunted One）,弱者有弱礼（Weak Gifts for Weak Beings）,把献给神的少得可怜的祭品据为己有。（Take the measly offerings to the gods for yourself.）,Take the [measly offerings](https://bg3.wiki/wiki/Stormshore_Tabernacle) to the gods for yourself.,[Lower City](https://bg3.wiki/wiki/Lower_City),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_TabernacleOfferingsStolen,2a9698f0-581a-4cfe-a792-b0c7319137d1,Global,h0b6ce501gdfd0g432ag83fcg3e67bd7da7e9,h1a938d65g77c2g4d95g989bg8fc5edb53826
✅,邪念缠身（Haunted One）,超越想象的大屠杀（A Massacre Beyond Imagining）,用乌尔布伦的秘密武器消灭钢铁卫士铸造厂。（Annihilate the Steel Watch Foundry with Wulbren's secret weapon.）,Annihilate the [Steel Watch Foundry](https://bg3.wiki/wiki/Steel_Watch_Foundry) with [Wulbren's](https://bg3.wiki/wiki/Wulbren) secret weapon.,[Lower City](https://bg3.wiki/wiki/Lower_City),HAUNTED_ONE_ce00b3b6-238e-4524-851b-3d1f2d2b1189,Act3_HauntedOne_UsedBrilliantRetort,06d2e2cf-d460-4d29-a513-6a5b23f95af4,Global,h767fb830gc9ccg4947ga60eg24f58a44e8a3,hbbb4c1ffg3848g4939gb083gf3e8e4f8e1e6
✅,贵族（Noble）,贵族义务（Noblesse Oblige）,在对话中无视一位插嘴同伴的诉求。（Ignore the pleas or requests of a companion in dialogue.）,"Dismiss a companion for interrupting a conversation or Ignore the pleas or requests of a companion in dialogue.

- This only works as a [Custom](https://bg3.wiki/wiki/Custom) party member,[[verify](https://bg3.wiki/wiki/bg3wiki:Verification)] and does not work with [Hirelings](https://bg3.wiki/wiki/Hirelings).

- It is possible to let [Lae'zel](https://bg3.wiki/wiki/Lae%27zel) make [Zorru](https://bg3.wiki/wiki/Zorru) bow or kneel once to get [approval](https://bg3.wiki/wiki/Approval), and then step in after.",Anywhere,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_InterruptCompanion,d405f465-7670-4d85-9875-648cdb5a70d6,GlobalAvatar,h8b58566fg2528g4b76gb0f5g0ca52f73da0b,hc0a1580fgdbf1g4022g970fg42a77a741c0b
✅,贵族（Noble）,厅上厅下（Lest Ye Be Judged）,了解到阿斯代伦作为裁判官的过往。（Learn Astarion's history as a magistrate.）,"Learn [Astarion's](https://bg3.wiki/wiki/Astarion) history as a magistrate.

- This only works as a [Custom](https://bg3.wiki/wiki/Custom) party member,[[verify](https://bg3.wiki/wiki/bg3wiki:Verification)] and does not work with [Hirelings](https://bg3.wiki/wiki/Hirelings).",[Campsite](https://bg3.wiki/wiki/Campsite),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_KnowsAstarionMagistrate,3c4198a2-5a72-4864-ac0c-77c5165974fa,GlobalAvatar,h19bd78f0g4fcdg4d93g97c3ga323f8c115ca,h8ee5d6d4ged14g4a2fg8d0ag61a473c7f5cb
✅,贵族（Noble）,公爵的保护者（Protector of the Duke）,从燃烧的旅店中救出弗洛瑞克顾问。（Rescue Counsellor Florrick from the burning inn.）,"Rescue [Counsellor Florrick](https://bg3.wiki/wiki/Counsellor_Florrick) from the [burning inn](https://bg3.wiki/wiki/Waukeen%27s_Rest).

- This is earned after speaking to Counsellor Florrick.",[Waukeen's Rest](https://bg3.wiki/wiki/Waukeen%27s_Rest),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_KnowsDukeFromFlorrick,5fccbd3e-f706-4e20-aa88-aa5d7b077454,Global,he32728f7ga01ag4f44ga206g515d489deca6,h096c6319ge086g499egacdeg9e3b92ecbef5
✅,贵族（Noble）,避世王族（Blueblood Solidarity）,了解威尔的家族历史。（Learn Wyll's family history.）,"Learn [Wyll's](https://bg3.wiki/wiki/Wyll) family history.

- This only works as a [Custom](https://bg3.wiki/wiki/Custom) party member,[[verify](https://bg3.wiki/wiki/bg3wiki:Verification)] and does not work with [Hirelings](https://bg3.wiki/wiki/Hirelings).

- Wyll must be spoken with after saving [Counsellor Florrick](https://bg3.wiki/wiki/Counsellor_Florrick) at [Waukeen's Rest](https://bg3.wiki/wiki/Waukeen%27s_Rest).",[Campsite](https://bg3.wiki/wiki/Campsite),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_KnowsWyllNoble,4f0ce805-fd7e-42a1-a3b5-e5180c8811e2,GlobalAvatar,hc8fc1457g70bfg491dgb35cg47ca0ea32eba,hf7beca0dg75e0g4406gafa2gc7bd3abc531a
✅,贵族（Noble）,贴身保镖（Bodyguards for Hire）,招募食人魔来保护你。（Recruit the ogres to protect you.）,"Recruit the [ogres](https://bg3.wiki/wiki/Lump_the_Enlightened) to protect you.

- Shared with ⁠[Pyramid Scheme](https://bg3.wiki/wiki/Urchin#Pyramid_Scheme) and ⁠[Creatures of Bloodlust](https://bg3.wiki/wiki/Haunted_One#Creatures_of_Bloodlust).",[Blighted Village](https://bg3.wiki/wiki/Blighted_Village),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_Ogres,eadf19f0-b31f-4115-834c-c1ec710c092b,Global,hf09fce1dg1b94g43c0gbc7cg74d58c7ce529,h3bb097f0gb68ag4fc9g8e21gbbd5a6ed75d4
✅,贵族（Noble）,自知之明（Know Your Place）,利用你在卓尔母系社会中的地位来要求道恩放弃他的寻找。（Leverage your role in the drow matriarchy to force Dhourn to abandon his quest.）,"Leverage the player character's role in the drow matriarchy to force [Dhourn](https://bg3.wiki/wiki/Dhourn) to abandon his quest.

- The dialogue option to do this can be made available to non-Drow characters through the use of [Disguise Self](https://bg3.wiki/wiki/Disguise_Self).",[Underdark](https://bg3.wiki/wiki/Underdark),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_PetrifiedDrow,c972d5e9-9c07-43f0-99f1-2074afcfbb42,Global,h6227cc98ge006g447bgb5ceg8ecde8b9d0e4,hda85204fgf83ag41bfgafc8gb11aea373d81
✅,贵族（Noble）,灵魂有价（Soul for Sale）,获取一枚灵魂钱币作为个人收藏。（Acquire a Soul Coin for your personal collection.）,"Acquire a [Soul Coin](https://bg3.wiki/wiki/Soul_Coin) for your personal collection.

- The earliest options to earn this are looting a coin from the chest in the [Dank Crypt](https://bg3.wiki/wiki/Dank_Crypt) or convincing [Nadira](https://bg3.wiki/wiki/Nadira) in the [Emerald Grove](https://bg3.wiki/wiki/Emerald_Grove).",Anywhere,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_SoulCoin,d029e541-a120-44ee-a2e5-f0e48dffb2a5,Global,hcf515f3agfe00g477cgbc99g3214975bdce1,h7d871e71g698dg43acg963fg1cf5ca10c1a9
✅,贵族（Noble）,全能高手（A Man of Many Talents）,让瓦罗加入你的营地。（Expand your retinue by bringing Volo to camp.）,Expand your retinue by bringing [Volo](https://bg3.wiki/wiki/Volo) to camp.,[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act1_Noble_Volo,476cf636-d360-4374-9a82-47e9e9d45017,Global,hbc3ea529g253fg481egba42gd90ad5b2c760,h246670d9g4236g4c5dg94a4g933c34a3e38b
✅,贵族（Noble）,有来有往（Favour for a Favour）,为顾问弗洛瑞克何焰拳唤醒阿尔特。（Wake Art for Counsellor Florrick and the Flaming Fist.）,[Wake Art](https://bg3.wiki/wiki/Wake_up_Art_Cullagh) for Counsellor Florrick and the Flaming Fist.,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_ArtAwoken,5bfb30e2-05d1-48f0-b6dc-125c41b530ce,Global,ha53b75f3g0a39g4d4ag96f3gad3cac8f88ac,hb5702ddeg6c2bg480egafdcgea760e91f397
✅,贵族（Noble）,肉盾（Meat Shield）,获得巴萨扎尔的铃铛并召唤他的血肉魔像。（Obtain Balthazar's bell and summon his flesh golem.）,"Obtain Balthazar's bell and summon his flesh golem.

- The inspiration is not granted on attempt to summon [Flesh](https://bg3.wiki/wiki/Flesh) in a battle against Balthazar himself.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_BalthazarBellObtained,4560b624-f03f-4bea-bf84-7a892f02a409,Global,h8bd91dbfg0cf6g4947gb11fg8ad4d38db804,h6e0f109ageb34g4980g91c0gffd0b139c6b6
✅,贵族（Noble）,没法全都贿赂（Can't Bribe 'Em All）,贿赂月出的狱卒。（Bribe Moonrise's warden.）,Bribe Moonrise's [warden](https://bg3.wiki/wiki/The_Warden).,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_BribedWarden,0997552c-8b97-4423-b586-5735ddb69df5,Global,ha6a5fa15g3fccg40a1g883ag7cf24608bb31,h21e67f86g67f5g41d6g9318g0aac339e0391
✅,贵族（Noble）,奇特的随从（Odd Entourage）,完成蛛化精灵到月出的护送。（Complete the drider escort to Moonrise.）,Complete the [drider](https://bg3.wiki/wiki/Kar%27niss) escort to Moonrise.,[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_DriderEscortComplete,3b5d8b50-1120-475b-8db9-fea8c8a0074c,Global,he08f8af8g1dedg4986gbc63g277aa6a08918,h8c7b3dd1g3519g47a1g9097g09742325032d
✅,贵族（Noble）,铁拳（An Iron Fist）,处决这些地精。（Execute the goblins.）,"Execute the goblins.

- Mutually exclusive with the ⁠[A Velvet Glove](https://bg3.wiki#A_Velvet_Glove) inspiration.

- Shared with the ⁠[Too Easy](https://bg3.wiki/wiki/Haunted_One#Too_Easy) inspiration.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_ExecutionKilledGoblins,252135eb-e7e2-4b4c-ab89-1b543adc3b31,Global,hab5a696dg85e4g4d01g9e3agece22585510c,hcfc2027bg6ac5g42e4g85efg0da33c02201d
✅,贵族（Noble）,天鹅绒手套（A Velvet Glove）,放过这些地精。（Spare the goblins.）,"Spare the goblins.

- Mutually exclusive with the ⁠[An Iron Fist](https://bg3.wiki#An_Iron_Fist) inspiration.

- Shared with the ⁠[Newly Downtrodden](https://bg3.wiki/wiki/Urchin#Newly_Downtrodden) inspiration.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_ExecutionSparedGoblins,f6668b63-5140-4da3-b660-c2ec0f790790,Global,h9eeb65a1gaf30g4b8egad4egd026cb75f5ef,h7b4c1826g8d91g48a5g9a87g40d1ac91f155
✅,贵族（Noble）,凯瑟里克之死（Ketheric's Loss）,了解凯瑟里克的过往。（Learn Ketheric's past.）,"Learn [Ketheric's](https://bg3.wiki/wiki/Ketheric_Thorm) past.

- Read the letter in the locked chest at the foot of Kethric's bed and investigate the plaque in front of Isobel's sarcophagus.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_KethericStoryLearned,79af24e7-83d5-4e87-bb1a-3430bfe47ee5,Global,hc1b3a827g70e4g48a3g9756gc9630575dd2f,he93dc6d7g5135g4d83ga6cdgd7fe2fef48b3
✅,贵族（Noble）,达到巅峰（Top of the Ladder）,去月出的顶上找凯瑟里克。（Meet Ketheric at the top of Moonrise.）,Meet Ketheric at the top of Moonrise.,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_MeetingKetheric,14eeb376-7dc4-4794-b779-d938bead3392,Global,h9a38e4fdg4419g4d17g92c5g4aecc607335d,hc3e42aa5g4bcag41ddg90fage58847433987
✅,贵族（Noble）,高贵的猫（Noble Feline）,和终焉光芒那只贵族气派的猫交谈。（Speak with the lordly cat at Last Light.）,"Speak with the [lordly cat](https://bg3.wiki/wiki/His_Majesty) at Last Light.

- Only obtainable the first time a character speaks with His Majesty.",[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_MetLordlyCat,2c5d83f1-a4a6-4f84-ae72-d37622acd742,Global,hda7dd214g9036g4adfgabedg0351923d6f99,h1399c270g533fg439cgb22bg57b8271746f8
✅,贵族（Noble）,拒绝交税（Taxes? Never Heard of 'Em）,不给收费员任何黄金。（Don't give any gold to the toll collector.）,Don't give any gold to the [toll collector](https://bg3.wiki/wiki/Gerringothe_Thorm).,[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_NoGoldGivenTollTaker,e1436a88-efed-42c6-b98e-e16fff406391,Global,h07ee6f08gcd37g4a12gb730gfb91fb6fc435,h8f77d369gf254g40e1g998cg006614e62221
✅,贵族（Noble）,林地贵族（Patrician of the Grove）,招募哈尔辛。（Recruit Halsin.）,Recruit [Halsin](https://bg3.wiki/wiki/Halsin).,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_RecruitHalsin,b0cd4d82-1d71-459f-8e87-81071502d213,Global,hac4e96b4ga810g482aga228gf2bbbd665e8f,h36b67ca8g3a9dg4197g98b6g658a6f0d3728
✅,贵族（Noble）,"贵族下如是，上亦然（Nobleborn as Below, so Above）",招募明萨拉。（Recruit Minthara.）,Recruit [Minthara](https://bg3.wiki/wiki/Minthara).,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_RecruitMinthara,d823d6a5-1364-44a2-b266-16479e85dfe0,Global,h4fded58dg064eg46feg8193g087b6825976f,h8c32a115g62fcg4516g9e2cg1ad57b9989b2
✅,贵族（Noble）,暗影之认可（Recognised by Shadows）,通过莎尔的所有试炼。（Pass all of Shar's trials.）,Pass all of Shar's [trials](https://bg3.wiki/wiki/Trials).,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act2_Noble_SharTrialsPassed,ca894998-d2fb-4cd1-b954-5a4d61fd0ca5,Global,hb718f5e7gd529g45e5g9038g455494b7a427,hbd67f280gcc4eg4112gb3a3gf9e9e5a297a7
✅,贵族（Noble）,底层外交官（Underbelly Diplomat）,获得进入下层地下室的方法。（Gain access to the Undercellar.）,"Gain access to the [Undercellar](https://bg3.wiki/wiki/Guildhall).

- Shared with ⁠[Friends in Low Places](https://bg3.wiki/wiki/Charlatan#Friends_in_Low_Places) inspiration.",[Undercity](https://bg3.wiki/wiki/Undercity),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_AccessedUndercellar,ec2f3e40-e61b-44ef-b8b6-6bce6fceef17,Global,h0906a89bg962eg4284gbe41gf738be5b66a0,h319c0b8ag9858g4ae9g9d73gc20a40869452
✅,贵族（Noble）,万金油（The Right Oil for Any Situation）,获得进入马戏团的方法。（Gain access to the circus.）,"Gain access to the [circus](https://bg3.wiki/wiki/Circus_of_the_Last_Days).

- The inspiration cannot be gained if the party have already entered the circus' territory through an alternative route (e.g., from the [Open Hand Temple](https://bg3.wiki/wiki/Open_Hand_Temple)). In this case, the gatekeeper [Klaus](https://bg3.wiki/wiki/Klaus) behaves as if they have already convinced him.",[Rivington](https://bg3.wiki/wiki/Rivington),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_CircusAccessed,98ca3c02-c919-4d26-b7a7-3321805248eb,Global,hfa21fd81g512bg4906g9735ge40fa4384e5f,h009336b7gf9e9g45c1gbb9egb11696ee5f62
✅,贵族（Noble）,施舍不幸者（Alms for the Unfortunate）,给难民捐一些东西。（Donate something to the refugees.）,"[Donate something](https://bg3.wiki/wiki/Nestor) to the refugees.

- Shared with ⁠[Sharing the Spoils](https://bg3.wiki/wiki/Soldier#Sharing_the_Spoils) and ⁠[Spare What You Can](https://bg3.wiki/wiki/Urchin#Spare_What_You_Can) inspirations.",[Rivington](https://bg3.wiki/wiki/Rivington),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_DonatedToRefugees,9408659f-ed46-405f-8d47-81a7aaef1c9a,Global,h921d6e9egdcd7g4f4aga524g1835782e2ac8,h39d7bcf9g5cdcg4de5gb5dbg6901ee0ed35a
✅,贵族（Noble）,末日交易（An Apocalyptic Deal）,接受一个不可能的交易。（Accept an impossible deal.）,"Convince someone to [aid you during the endgame](https://bg3.wiki/wiki/Gather_Your_Allies) or by making a deal with [Raphael](https://bg3.wiki/wiki/Raphael)
This can be awarded by:

- Convincing [Mol](https://bg3.wiki/wiki/Mol) or [Nine-Fingers](https://bg3.wiki/wiki/Nine-Fingers) to aid the party in the battle for Baldur's Gate.

- Defeating Raphael in the House of Hope, while first convincing [Yurgir](https://bg3.wiki/wiki/Yurgir) to join the party's side.

- Siding with [Wulbren Bongle](https://bg3.wiki/wiki/Wulbren_Bongle) during [Disable the Steel Watch](https://bg3.wiki/wiki/Disable_the_Steel_Watch).

- Recruiting [Auntie Ethel](https://bg3.wiki/wiki/Auntie_Ethel) as an ally.",Multiple locations,NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_EndgameDealAccepted,33479a0c-87fe-495d-bd6c-fb2d6420bd86,Global,habfffad3g9ac3g478cg8d95g76aa119e38d3,hd7606e2bgd8a6g4021g884fg5b5bc2c377a6
✅,贵族（Noble）,更新你的衣柜（Updating Your Wardrobe）,从费加罗处获得一件华美的新衣服。（Obtain a sumptuous new garment from Figaro's.）,"Obtain a sumptuous new garment from [Figaro's](https://bg3.wiki/wiki/Figaro_Pennygood).

- Granted only upon trading with Figaro Pennygood himself. Trading with [Phlanders Hort](https://bg3.wiki/wiki/Phlanders_Hort) if Figaro died does not count.",[Lower City](https://bg3.wiki/wiki/Lower_City),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_FigaroNewOutfitObtained,220c5882-10ca-4c86-bfc1-a8f0d5cb3692,Global,he3ad21bbg79dag43f4ga59bgfc1f0527082a,h4c67f891gc9d7g4b2dgb897ge39eb4204b6e
✅,贵族（Noble）,通信中断（Interrupted Communications）,找出失踪信件的去向。（Discover where the missing letters went.）,Discover where [the missing letters](https://bg3.wiki/wiki/Find_the_Missing_Letters) went.,[Rivington](https://bg3.wiki/wiki/Rivington),NOBLE_56825486-9cfc-4ec2-87d1-c8065c41774b,Act3_Noble_FoundMissingPostHouseLetters,c944d79d-84dd-417d-b6e4-7f6468bd6bf1,Global,h8b9fa5f7g223bg4845gb2edg4033871d0c75,hb6ff3fc9g2659g43aaga921gf3c0de2ff281
